taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t55	1	0
t57	1	0
t60	1	0
t67	1	0
t68	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t91	1	0
t104	1	0
t107	1	0
