taxon int_1 int_2 int_3
t1 17 4 12
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t11 0 0 0
t12 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t23 0 0 0
t24 0 0 0
