taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t7	0	1
t9	1	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	1
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t126	1	0
t127	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	0
t149	1	0
t150	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t180	1	0
t184	1	0
t187	1	0
t188	1	0
t190	1	0
t192	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t229	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t246	1	0
t247	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t275	1	0
t279	1	0
t281	1	0
t283	1	0
t285	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t298	1	0
t301	1	0
t308	1	0
t311	1	0
t319	1	0
t320	1	0
t322	1	0
t327	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t343	1	0
t349	1	0
t350	1	0
t351	1	0
t359	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t386	1	0
t389	1	0
t390	1	0
t392	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t409	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
