taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	0	1
t3	1	1	0
t5	0	1	0
t8	1	0	1
t9	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
