taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	0	1
t11	1	1	0
t12	1	1	1
t13	1	1	0
t14	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
