taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	1	1
t24	1	0	0
t26	1	1	0
t28	1	0	0
t30	1	1	0
t31	1	1	0
t33	1	1	0
t34	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t174	1	0	0
