taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	0	1
t6	1	0
t7	1	1
t10	1	0
t11	1	0
t12	1	0
t14	1	1
t15	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
