taxon	int_1	int_2	int_3
t1	1	1	0
t3	1	1	0
t4	1	0	0
t5	1	1	1
t7	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
