taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t6	1	0
t7	1	0
t8	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t25	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t44	1	0
t47	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t62	1	0
t65	1	0
t70	1	0
t71	1	0
t74	1	0
t77	1	0
t78	1	0
t84	1	0
t86	1	0
t88	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t105	1	0
t110	1	0
