taxon	int_1	int_2
t1	0	1
t2	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t17	1	0
t19	1	0
t21	1	0
