taxon	int_1	int_2
t1	1	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
