taxon	int_1	int_2	int_3
t2	1	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
